,배역,배우
0,오스칼 프랑소와 드 자르제,옥주현
1,오스칼 프랑소와 드 자르제,김지우
2,오스칼 프랑소와 드 자르제,정유지
3,앙드레 그랑디에,이해준
4,앙드레 그랑디에,김성식
5,앙드레 그랑디에,고은성
6,베르날 샤틀레,박민성
7,베르날 샤틀레,서영택
8,베르날 샤틀레,노윤
9,마담 드 폴리냑,서지영
10,마담 드 폴리냑,리사
11,마담 드 폴리냑,박혜미
12,로자리 라 모리엘,유소리
13,로자리 라 모리엘,장혜린
14,플로리앙 빅토르 클레망 드 제로델,송재림
15,플로리앙 빅토르 클레망 드 제로델,성연
16,유모,임은영
17,유모,김명희
