rank,title
1,홍련
2,오페라의 유령
3,웃는 남자
4,노트르담 드 파리
5,조로 : 액터뮤지션
6,잰틀맨스 가이드 : 사랑과 살인편
7,물랑루즈!
8,랭보
9,시카고
10,쿠로이 저택엔 누가 살고 있을까?
11,브로드웨이 42번가
12,카르밀라
13,드라큘라
14,리지
15,맘마미아
16,지킬 앤 하이드
17,데스노트
18,레 미제라블
19,홀리 이노센트
20,스파이
21,레드북
22,넥스트 투 노멀
23,명성황후
24,디어 에반 핸슨
25,살리에르
26,캣츠
27,박열
28,미오 프라텔로
29,애니
30,마틸다
31,헤드윅
32,어쩌면 해피엔딩
33,지저스 크라이스트 수퍼스타
34,접변
35,그리스
36,킹키부츠
37,이블데드
38,빌리 엘리어트
39,유진과 유진
40,시데레우스
41,부치하난
42,레베카
43,프랑켄슈타인
44,비밀의 화원
45,경종수정실록
46,영웅
47,이터니티
48,위키드
49,하데스타운
50,광화문연가
51,빨래
52,방구석 뮤지컬
